Cooperation Rate,Opponent Cooperation Rate,Last Move,Opponent Last Move,Penultimate Move,Opponent Penultimate Move,Penultimate + 1 Move,Opponent Penultimate + 1 Move,Copy Rate
0.48,0.2,1,1,1,1,1,0,0.5
0.47,0.03,1,0,1,0,0,0,0.5
0.52,0.5,1,1,1,1,0,0,0.5612244897959183
0.55,0.5,1,0,1,0,1,1,0.4387755102040816
0.49,0.36,1,0,0,0,0,0,0.4897959183673469
0.45,0.68,0,0,0,0,0,0,0.5102040816326531
0.48,0.48,0,1,1,0,0,1,0.4591836734693877
0.47,1.0,1,1,1,1,1,1,0.4693877551020408
0.48,0.17,0,0,1,0,1,0,0.4591836734693877
0.47,0.02,1,0,1,0,0,0,0.5306122448979592
0.47,0.24,0,0,0,0,1,0,0.4591836734693877
0.56,0.83,1,0,1,1,0,1,0.5612244897959183
0.44,0.17,1,0,0,0,0,1,0.5408163265306123
0.58,0.98,0,1,0,1,1,1,0.5510204081632653
0.54,1.0,1,1,0,1,1,1,0.5510204081632653
0.49,0.45,0,0,1,1,0,1,0.5204081632653061
0.47,0.54,0,0,0,1,1,1,0.4591836734693877
0.49,0.4,0,0,1,0,0,0,0.5714285714285714
0.44,0.17,1,0,0,0,0,0,0.5
0.41,0.92,0,1,1,0,0,1,0.4081632653061224
0.55,0.44,1,0,1,0,1,0,0.4387755102040816
0.51,0.5,0,0,0,1,0,0,0.4387755102040816
0.43,0.18,1,0,1,0,0,0,0.5816326530612245
0.47,0.3,0,0,0,0,0,0,0.4897959183673469
0.5,0.17,1,0,0,0,0,0,0.4387755102040816
0.55,0.36,1,1,1,0,0,0,0.4795918367346938
0.49,0.28,1,1,1,0,1,1,0.4693877551020408
0.55,0.6,0,0,0,0,0,1,0.5102040816326531
0.53,0.53,0,1,1,1,0,1,0.5102040816326531
0.57,0.58,1,0,0,1,1,0,0.5408163265306123
0.51,0.1,0,0,1,0,1,0,0.4897959183673469
0.51,0.38,0,0,1,0,1,0,0.4387755102040816
0.62,0.83,1,1,1,1,1,1,0.6326530612244898
0.49,0.14,0,0,0,0,1,0,0.5306122448979592
0.55,0.06,1,0,0,0,0,0,0.4591836734693877
0.48,0.08,1,0,1,0,0,0,0.5
0.48,0.2,0,0,0,0,1,0,0.4897959183673469
0.5,0.48,1,0,0,1,1,0,0.4693877551020408
0.49,0.4,1,0,0,1,1,1,0.4693877551020408
0.46,0.06,0,0,1,0,0,0,0.5102040816326531
0.53,0.61,0,1,1,1,0,1,0.4795918367346938
0.52,0.47,1,1,1,0,0,0,0.5102040816326531
0.57,0.09,0,0,1,0,0,0,0.4591836734693877
0.43,0.11,0,0,0,0,1,0,0.5510204081632653
0.5,0.06,0,0,1,0,0,0,0.5204081632653061
0.49,0.03,1,0,1,0,0,0,0.5204081632653061
0.5,0.1,0,0,0,0,1,0,0.4387755102040816
0.53,0.11,0,0,1,0,1,0,0.5714285714285714
0.62,0.08,1,0,1,0,0,0,0.4183673469387755
0.46,0.05,1,0,0,0,0,0,0.5510204081632653
0.5,0.12,1,0,1,0,1,0,0.5204081632653061
0.47,0.05,0,0,0,0,0,0,0.5204081632653061
0.42,0.11,0,0,1,0,0,1,0.5510204081632653
0.55,0.07,0,1,0,0,1,0,0.4387755102040816
0.48,0.12,1,0,1,0,0,0,0.5102040816326531
0.42,0.03,0,0,1,0,1,0,0.5918367346938775
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.06,0,0,0,0,0,0,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.08,0,0,0,0,0,0,0.9489795918367347
1.0,0.99,1,1,1,1,1,1,1.0
0.1,0.5,0,1,0,0,0,1,0.5102040816326531
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.86,0,1,0,1,0,1,0.1530612244897959
0.1,0.9,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
0.33,0.62,0,0,0,0,0,0,0.6938775510204082
0.1,0.29,0,0,0,0,0,0,0.7755102040816326
0.99,0.98,1,0,1,1,1,1,1.0
0.1,0.03,0,0,0,0,0,0,0.8775510204081632
0.1,0.89,0,1,0,1,0,1,0.0204081632653061
0.14,0.14,0,0,0,0,0,0,0.9897959183673468
0.1,0.3,0,0,0,1,0,0,0.6428571428571429
0.21,0.2,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.27,0.64,0,0,0,0,0,0,0.6122448979591837
0.1,0.01,0,0,0,0,0,0,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.93,0,1,0,1,0,1,0.0612244897959183
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.84,0,1,0,1,0,1,0.2346938775510204
0.1,0.75,0,1,0,1,0,1,0.2959183673469387
0.1,0.67,0,1,0,1,0,1,0.3775510204081632
0.1,0.67,0,0,0,1,0,1,0.3571428571428571
0.1,0.5,0,0,0,1,0,0,0.4897959183673469
0.1,0.33,0,1,0,0,0,0,0.6428571428571429
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.0,0,0,0,0,0,0,0.9081632653061223
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.45,0,0,0,1,0,0,0.4591836734693877
0.1,0.03,0,0,0,0,0,0,0.9387755102040816
0.99,0.98,1,0,1,1,1,1,1.0
0.1,0.24,0,0,0,0,0,0,0.826530612244898
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.89,0,1,0,1,0,1,0.0204081632653061
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.35,0.54,0,0,0,0,0,0,0.7959183673469388
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.47,0,0,0,1,0,1,0.5510204081632653
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.04,0,0,0,0,0,0,0.8877551020408163
0.23,0.23,0,0,0,0,0,0,0.9897959183673468
0.51,0.77,0,0,0,0,0,0,0.7244897959183674
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.08,0,0,0,0,0,0,0.9489795918367347
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.16,0.2,0,0,0,0,0,0,0.9489795918367347
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.3,0,0,0,0,0,1,0.6122448979591837
0.1,0.22,0,0,0,1,0,0,0.6836734693877551
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.9,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.95,0,1,0,1,0,1,0.0408163265306122
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.01,0,0,0,0,0,0,0.9183673469387756
0.1,0.19,0,0,0,0,0,0,0.8775510204081632
0.1,0.14,0,0,0,0,0,0,0.9285714285714286
0.1,0.19,0,0,0,0,0,0,0.8775510204081632
0.1,0.19,0,0,0,0,0,0,0.8775510204081632
0.1,0.12,0,0,0,0,0,0,0.9489795918367347
0.1,0.02,0,0,0,0,0,0,0.9285714285714286
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.27,0,0,0,0,0,0,0.7959183673469388
0.1,0.95,0,1,0,1,0,1,0.0612244897959183
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.47,0,0,0,0,0,0,0.5918367346938775
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.21,0.21,0,0,0,0,0,0,0.9897959183673468
0.1,0.89,0,1,0,1,0,1,0.0204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.99,0,1,0,1,0,1,0.0816326530612244
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.9,0,1,0,1,0,1,0.0306122448979591
0.1,0.02,0,0,0,0,0,0,0.9081632653061223
0.1,0.02,0,0,0,0,0,0,0.9285714285714286
0.1,0.1,0,0,0,0,0,0,0.9693877551020408
0.1,0.01,0,0,0,0,0,0,0.9183673469387756
0.1,0.1,0,0,0,0,0,0,0.9081632653061223
0.1,0.55,0,0,0,1,0,0,0.5204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.02,0,0,0,0,0,0,0.8877551020408163
0.1,0.56,0,1,0,0,0,0,0.5
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.33,0,0,0,0,0,0,0.7346938775510204
0.1,0.09,0,0,0,0,0,0,0.9591836734693876
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.06,0,0,0,0,0,0,0.9285714285714286
0.55,0.98,0,1,0,1,0,1,0.5714285714285714
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.54,0,1,0,1,0,0,0.5306122448979592
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.07,0,0,0,0,0,0,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.37,0.44,0,0,0,0,0,0,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.2,0.31,0,0,0,0,0,0,0.8775510204081632
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.07,0,0,0,0,0,0,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
0.49,0.64,0,0,0,0,0,0,0.8367346938775511
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.34,0,1,0,1,0,0,0.6938775510204082
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.47,0,0,0,0,0,1,0.4795918367346938
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.98,0,1,0,1,0,1,0.0714285714285714
0.1,0.1,0,0,0,0,0,0,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.23,0.5,0,0,0,1,0,0,0.7244897959183674
0.17,0.59,0,0,0,1,0,0,0.5714285714285714
0.1,0.1,0,0,0,0,0,0,0.9693877551020408
0.1,0.06,0,0,0,0,0,0,0.9489795918367347
0.1,0.07,0,0,0,0,0,0,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.5,0,1,0,1,0,0,0.5102040816326531
0.1,0.5,0,0,0,0,0,1,0.4897959183673469
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.92,0,1,0,1,0,1,0.0510204081632653
0.1,0.87,0,1,0,1,0,1,0.0408163265306122
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.0,0,0,0,0,0,0,0.9081632653061223
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.05,0,0,0,0,0,0,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.1,0,0,0,0,0,0,0.9693877551020408
0.23,0.95,0,1,0,1,0,1,0.2653061224489796
0.25,0.53,0,0,0,0,0,1,0.7040816326530612
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.05,0,0,0,0,0,0,0.9591836734693876
0.1,0.07,0,0,0,0,0,0,0.9591836734693876
0.1,0.08,0,0,0,0,0,0,0.9285714285714286
0.1,0.06,0,0,0,0,0,0,0.9489795918367347
0.1,0.06,0,0,0,0,0,0,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.15,0.23,0,0,0,0,0,0,0.9081632653061223
0.14,0.13,0,0,0,0,0,0,1.0
0.1,0.37,0,0,0,0,0,0,0.673469387755102
0.1,0.9,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.06,0,0,0,0,0,0,0.9285714285714286
1.0,1.0,1,1,1,1,1,1,1.0
0.81,0.81,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.89,0,1,0,1,0,1,0.0204081632653061
0.1,0.34,0,0,0,1,0,0,0.6632653061224489
0.1,0.09,0,0,0,0,0,0,0.9183673469387756
0.1,0.08,0,0,0,0,0,0,0.9285714285714286
0.1,0.06,0,0,0,0,0,0,0.8877551020408163
0.1,0.03,0,0,0,0,0,0,0.9183673469387756
0.1,0.06,0,0,0,0,0,0,0.9081632653061223
0.1,0.1,0,0,0,0,0,0,0.9285714285714286
0.1,0.11,0,0,0,0,0,1,0.8367346938775511
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.01,1.0,0,1,0,1,0,1,0.010204081632653
0.01,0.34,0,1,0,0,0,0,0.673469387755102
0.98,0.92,1,1,1,1,1,1,0.9081632653061223
0.98,0.92,1,1,1,1,1,1,0.9081632653061223
0.05,0.06,0,0,0,0,0,0,0.9081632653061223
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.04,0.33,0,0,0,0,0,1,0.6530612244897959
0.0,0.0,0,0,0,0,0,0,1.0
0.98,0.97,1,1,1,1,1,1,0.9693877551020408
0.01,0.5,0,1,0,0,0,1,0.4897959183673469
0.01,1.0,0,1,0,1,0,1,0.010204081632653
0.98,0.86,1,1,1,1,1,1,0.8469387755102041
0.01,0.99,0,1,0,1,0,1,0.0204081632653061
0.03,0.51,0,0,0,1,0,0,0.4795918367346938
0.04,0.58,0,1,0,1,0,1,0.4489795918367347
0.97,0.92,1,1,1,1,1,1,0.9183673469387756
0.05,0.05,0,0,0,0,0,0,0.9183673469387756
0.0,0.08,0,0,0,0,0,0,0.9183673469387756
0.0,0.99,0,1,0,1,0,1,0.010204081632653
0.98,0.91,1,1,1,1,1,0,0.8979591836734694
0.0,0.3,0,0,0,1,0,0,0.6938775510204082
0.98,0.95,1,1,1,1,1,1,0.9387755102040816
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.01,0.75,0,0,0,0,0,0,0.2448979591836734
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.01,1.0,0,1,0,1,0,1,0.010204081632653
0.01,1.0,0,1,0,1,0,1,0.010204081632653
0.01,1.0,0,1,0,1,0,1,0.010204081632653
0.01,0.84,0,1,0,1,0,1,0.173469387755102
0.01,0.75,0,1,0,1,0,1,0.2551020408163265
0.01,0.67,0,1,0,1,0,1,0.336734693877551
0.02,0.67,0,0,0,1,0,1,0.3469387755102041
0.0,0.5,0,0,0,1,0,0,0.5
0.0,0.33,0,1,0,0,0,0,0.673469387755102
0.05,0.06,0,0,0,0,0,0,0.9081632653061223
0.0,0.0,0,0,0,0,0,0,1.0
0.01,1.0,0,1,0,1,0,1,0.010204081632653
0.01,0.5,0,1,0,0,0,1,0.5102040816326531
0.01,0.5,0,1,0,0,0,1,0.4897959183673469
0.96,0.97,1,1,1,1,1,1,0.9591836734693876
0.05,0.05,0,0,0,0,0,0,0.9183673469387756
0.98,0.82,1,0,1,1,1,1,0.8163265306122449
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.0,0.99,0,1,0,1,0,1,0.010204081632653
0.98,0.97,1,1,1,1,1,1,0.9693877551020408
0.02,0.8,0,1,0,1,0,1,0.2040816326530612
0.12,0.04,0,0,0,0,0,0,0.8979591836734694
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.98,0.41,1,0,1,0,1,0,0.4081632653061224
0.03,0.6,0,1,0,1,0,0,0.3673469387755102
0.06,0.02,0,0,0,0,0,0,0.9387755102040816
0.01,0.65,0,1,0,1,0,0,0.336734693877551
0.74,0.25,1,0,1,0,1,1,0.4897959183673469
0.02,0.26,0,1,0,1,0,0,0.7448979591836735
0.98,0.5,1,0,1,1,1,0,0.4897959183673469
0.96,0.97,1,1,1,1,1,1,0.979591836734694
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.98,0.47,1,1,1,1,1,0,0.4591836734693877
0.04,0.1,0,0,0,0,0,0,0.8775510204081632
0.0,0.0,0,0,0,0,0,0,1.0
0.98,0.82,1,1,1,1,1,0,0.8163265306122449
0.98,0.93,1,1,1,1,1,1,0.9183673469387756
0.04,0.63,0,1,0,1,0,1,0.3673469387755102
0.97,0.89,1,1,1,1,1,1,0.8877551020408163
0.03,0.96,0,1,0,1,0,1,0.010204081632653
0.16,0.18,0,0,0,0,0,0,0.7755102040816326
0.53,0.23,0,0,0,0,0,0,0.6326530612244898
0.09,0.03,0,0,0,0,0,0,0.9183673469387756
0.04,0.11,0,0,0,0,0,0,0.8673469387755102
0.02,0.02,0,0,0,0,0,0,0.979591836734694
0.02,0.12,0,0,0,0,0,0,0.8877551020408163
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.0,0.33,0,1,0,0,0,0,0.673469387755102
0.0,0.25,0,0,0,0,0,0,0.7551020408163265
0.77,0.87,1,1,1,1,1,1,0.8061224489795918
0.05,0.33,0,0,0,0,0,1,0.6122448979591837
0.97,0.96,1,1,1,1,1,1,0.9591836734693876
0.97,0.96,1,1,1,1,1,1,0.9591836734693876
0.97,0.96,1,1,1,1,1,1,0.9591836734693876
0.97,0.96,1,1,1,1,1,1,0.9591836734693876
0.97,0.96,1,1,1,1,1,1,0.9591836734693876
0.01,0.99,0,1,0,1,0,1,0.0204081632653061
0.13,0.13,0,0,0,0,0,0,0.8367346938775511
0.0,0.02,0,0,0,0,0,0,0.979591836734694
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.01,0.5,0,1,0,0,0,1,0.4897959183673469
0.04,0.13,0,0,0,0,0,0,0.8469387755102041
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.0,0.0,0,0,0,0,0,0,1.0
0.0,0.0,0,0,0,0,0,0,1.0
0.0,0.0,0,0,0,0,0,0,1.0
0.0,0.0,0,0,0,0,0,0,1.0
0.0,0.0,0,0,0,0,0,0,1.0
0.0,0.02,0,0,0,0,0,0,0.979591836734694
0.02,0.04,0,0,0,0,0,0,0.9591836734693876
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.0,0.19,0,0,0,0,0,0,0.8061224489795918
0.01,0.99,0,1,0,1,0,1,0.0204081632653061
0.98,0.92,1,1,1,1,1,1,0.9081632653061223
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.02,0.51,0,0,0,0,0,0,0.4897959183673469
0.04,0.1,0,0,0,0,0,0,0.8775510204081632
0.03,0.05,0,0,0,0,0,0,0.9183673469387756
0.03,0.07,0,0,0,0,0,1,0.8979591836734694
0.03,0.05,0,0,0,0,0,0,0.9183673469387756
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.02,0.36,0,0,0,0,0,0,0.6326530612244898
0.98,0.97,1,1,1,1,1,1,0.9693877551020408
0.02,0.02,0,0,0,0,0,0,0.979591836734694
0.98,0.87,1,0,1,1,1,1,0.8673469387755102
0.0,0.99,0,1,0,1,0,1,0.010204081632653
0.98,0.84,1,1,1,1,1,1,0.826530612244898
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.02,0.02,0,0,0,0,0,0,0.979591836734694
0.0,0.0,0,0,0,0,0,0,1.0
0.16,0.26,0,0,0,0,0,0,0.7346938775510204
0.09,0.21,0,1,0,1,0,0,0.7959183673469388
0.04,0.07,0,0,0,0,0,0,0.9285714285714286
0.04,0.07,0,0,0,0,0,0,0.9285714285714286
0.04,0.16,0,0,0,0,0,1,0.8163265306122449
0.01,1.0,0,1,0,1,0,1,0.010204081632653
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.0,0.02,0,0,0,0,0,0,0.979591836734694
0.0,0.02,0,0,0,0,0,0,0.979591836734694
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.37,0.47,1,1,1,1,1,1,0.8469387755102041
0.0,0.5,0,0,0,1,0,0,0.5
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.0,0.02,0,0,0,0,0,0,0.979591836734694
0.0,0.54,0,0,0,1,0,1,0.4591836734693877
0.01,1.0,0,1,0,1,0,1,0.010204081632653
0.98,0.75,1,0,1,1,1,0,0.7448979591836735
0.98,0.88,1,1,1,1,1,1,0.8673469387755102
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.08,0.13,0,0,0,0,0,0,0.8469387755102041
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.03,0.87,0,1,0,1,0,1,0.1428571428571428
0.06,0.13,0,0,0,0,0,0,0.8469387755102041
0.64,0.75,1,1,1,1,1,1,0.8571428571428571
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.87,0.92,1,1,1,1,1,1,0.8775510204081632
0.79,0.87,1,1,1,1,1,1,0.8877551020408163
0.01,0.53,0,1,0,0,0,0,0.4897959183673469
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.08,0.04,0,0,0,0,0,0,0.9387755102040816
0.98,0.82,1,1,1,1,1,0,0.8163265306122449
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.04,0.08,0,0,0,0,0,0,0.8979591836734694
0.03,0.07,0,0,0,0,0,0,0.8979591836734694
0.04,0.09,0,0,0,0,0,0,0.8877551020408163
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.98,0.79,1,0,1,1,1,0,0.7857142857142857
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.79,0.87,1,1,1,1,1,1,0.8877551020408163
0.79,0.87,1,1,1,1,1,1,0.8877551020408163
0.02,0.06,0,0,0,0,0,0,0.9387755102040816
0.0,0.32,0,1,0,1,0,0,0.6836734693877551
0.04,0.11,0,0,0,0,0,0,0.8673469387755102
0.02,0.02,0,0,0,0,0,0,0.979591836734694
0.49,0.75,1,0,0,1,1,1,0.7448979591836735
0.05,0.33,0,0,0,0,0,1,0.6122448979591837
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.0,0.0,0,0,0,0,0,0,1.0
0.0,0.0,0,0,0,0,0,0,1.0
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.02,0.02,0,0,0,0,0,0,0.979591836734694
0.01,0.39,0,1,0,0,0,0,0.6224489795918368
0.98,0.86,1,1,1,1,1,1,0.8469387755102041
0.03,0.52,0,1,0,0,0,1,0.4795918367346938
0.0,0.0,0,0,0,0,0,0,1.0
0.02,0.03,0,0,0,0,0,0,0.9693877551020408
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.02,0.02,0,0,0,0,0,0,0.979591836734694
0.0,0.5,0,1,0,1,0,0,0.5
0.98,0.5,1,0,1,0,1,1,0.4897959183673469
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.33,0.68,0,1,0,1,1,1,0.4489795918367347
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.01,1.0,0,1,0,1,0,1,0.010204081632653
0.0,0.0,0,0,0,0,0,0,1.0
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.97,0.95,1,1,1,1,1,1,0.9489795918367347
0.01,1.0,0,1,0,1,0,1,0.010204081632653
0.0,0.0,0,0,0,0,0,0,1.0
0.02,0.03,0,0,0,0,0,0,0.9693877551020408
0.0,0.0,0,0,0,0,0,0,1.0
0.0,0.0,0,0,0,0,0,0,1.0
0.03,0.51,0,0,0,1,0,0,0.4795918367346938
0.02,0.04,0,0,0,0,0,0,0.9591836734693876
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.01,0.93,0,1,0,1,0,0,0.0816326530612244
0.98,0.5,1,1,1,0,1,1,0.4897959183673469
0.03,0.11,0,0,0,0,0,0,0.8571428571428571
0.59,0.41,1,1,1,1,1,1,0.7653061224489796
0.82,0.66,1,1,1,1,1,1,0.7857142857142857
0.16,0.12,0,0,0,0,0,0,0.8367346938775511
0.98,0.52,1,1,1,1,1,1,0.5
0.18,0.06,0,0,0,0,0,0,0.8571428571428571
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
